央视节目,#genre#        
第338集 哈萨克斯坦 友邻之邦 一路同行,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ea162b5cded43d2b570234ac08f33f6/1200.m3u8
第339集 奥地利 初识维也纳,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04368c31da8f4fd0879b66d0ae266a60/1200.m3u8 
第340集 奥地利 奥中友谊 源远流长,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a883af6eb5da45fe8e4396f834ef65ca/1200.m3u8
第341集 奥地利 音乐之魂 城市之美,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63571b4b53794bcc803f16e48eaabe80/1200.m3u8
第342集 奥地利 古城里的新能源公交车,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6977fa8907fa47098457626ef3637ffd/1200.m3u8
第343集 奥地利 多彩奥地利,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27c9272f0735451c9d24836103d29d6b/1200.m3u8
第344集 奥地利 维也纳的别样风情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3dc79aed6f88463eb2d42cd7acd367d1/1200.m3u8
第345集 奥地利 多瑙河畔的友谊使者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb8a142c4fde440b9a460ee5ce2045f4/1200.m3u8
第346集 奥地利 逐梦阿尔卑斯山,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8a7d299c884549b6f73c16b1f5eb05/1200.m3u8
第347集 奥地利 小镇里的音乐时光,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e6cba76c2384dae8dcd3f0c373973af/1200.m3u8
第348集 奥地利 多瑙河畔的中国风,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fb5de7bed919482fb30d84155cfe2679/1200.m3u8
第349集 匈牙利 初识布达佩斯,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b1ced7105f6543a89589c2fcbfe16494/1200.m3u8
第350集 匈牙利 多瑙河畔的明珠,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/47f181d313c44f2a9a4032327104aa12/1200.m3u8
第351集 匈牙利 创业在布达佩斯,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a51145d62cc54233a8d1491e3e2f6eab/1200.m3u8
第352集 匈牙利 古城佩奇的中国缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7dd2199f1f34253a724641f14ddd383/1200.m3u8
第353集 匈牙利 多瑙河畔 小城故,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6abf5ec39b5f42b398871ec948b57785/1200.m3u8
第354集 匈牙利 匈中友谊之花,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f40f24c86bfe4f948748875543b6e520/1200.m3u8
第355集 捷克 古桥晴雪布拉格,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb2847e082c849059e1ec8fa2f80e2d7/1200.m3u8
第356集 捷克 漫步古城布拉格,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c512569179be4c32ac8d3abdb4950a3f/1200.m3u8
第357集 捷克 中医为媒 共筑健康丝路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7124ef2fc31949bc9a4a18eed81b0acb/1200.m3u8
第358集 捷克 创业在捷克,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ba3e9fd0fac470488e2287515bfe039/1200.m3u8
第359集 捷克 捷克双城记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4c89ca571da54ad8a53ef789fef08031/1200.m3u8
第360集 捷克 欧洲支点 路通四方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/19fb725b5bbf43ccb2b05b5f61b5b81f/1200.m3u8
第361集 俄罗斯 莫斯科印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/797da88842044065996f05681f397fc3/1200.m3u8
第362集 俄罗斯 中俄贸易新气象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f840e1eaf03c4ed9b9a237cab08ec75d/1200.m3u8
第363集 俄罗斯 莫斯科的中国情结,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/19d7ec36434140ae91588ce619b61440/1200.m3u8
第364集 俄罗斯 莫斯科的艺术之旅,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec22510bb13a42848cbb8f807424915d/1200.m3u8
第365集 俄罗斯 莫斯科的多彩生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7138ed34af6e4eb7b484244dc7c93c0e/1200.m3u8
第366集 俄罗斯 莫斯科的中国味道,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/48d31fd3e279468cb953fd9f885ff9aa/1200.m3u8
第367集 俄罗斯 合作路上情谊多,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6aa4c460da24cddadf71ed2095eb7f0/1200.m3u8
第368集 俄罗斯 网上丝路通中俄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18c4e76b002f4ca4a30d8a665b7a7a52/1200.m3u8
第369集 俄罗斯 文化之都圣彼得堡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb9de6849bb543589fb80971de286e66/1200.m3u8
第370集 俄罗斯 世界艺术在圣彼得堡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04a4abe863c24a79a1ab88c06130234f/1200.m3u8
第371集 俄罗斯 圣彼得堡与海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e8a9e94b8be942c4bd84b9601a05d331/1200.m3u8
第372集 俄罗斯 小镇故事——费德罗夫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/198799239fdd474ba32443215df92ba8/1200.m3u8
第373集 俄罗斯 中俄共建美好家园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb30f66c19184baa9c2ecec379bb0431/1200.m3u8
第374集 俄罗斯 圣彼得堡郊外的中国故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc618fd340e94587ac2d39e50f4d056b/1200.m3u8
第375集 俄罗斯 莫斯科郊外的中国故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e34d74258d6a464aa6ec715d1c3949a4/1200.m3u8
第376集 俄罗斯 从莫斯科出发,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c10e3bccabb454d9fa7975c658f95c0/1200.m3u8
第377集 俄罗斯 图拉的战争与和平,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/19d831f74e2f46c1a70d6c624c08f25d/1200.m3u8
第378集 俄罗斯 图拉：丝路通古今,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5de0a263535f478e83be29493e0ee4e9/1200.m3u8
第379集 俄罗斯 走进高尔基故乡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/64abea707e734e04ae33ca4920623715/1200.m3u8
第380集 俄罗斯 下诺夫哥罗德的中国故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71fee5ce344845c98fe698a5ada504cc/1200.m3u8
第381集 俄罗斯 走进列宁故乡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e1b1e565474450da712a170c5f063c3/1200.m3u8
第382集 俄罗斯 伏尔加河畔的大风车,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bd0dc177dc6e49fd88b2dcdb5bb0763d/1200.m3u8
第383集 俄罗斯 多元文化之城 喀山,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a98055582dfb412ca916b85b4940fdf1/1200.m3u8
第384集 俄罗斯 缘起喀山,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b1ca9472b5ab4cc682d10950920381ef/1200.m3u8
第385集 俄罗斯 行走欧亚大陆分界线,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e78d2ca23954c6c8d297984d53b7268/1200.m3u8
第386集 俄罗斯 中俄友谊 携手同行,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea38a37f845e4ac6b937edd944998f18/1200.m3u8
第387集 俄罗斯 叶卡捷琳堡的中国故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1111ece5675948f6bc599007e5938350/1200.m3u8
第388集 希腊 爱琴海上的文明古国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/868f2a1e98e94baa92b06be7419d4d0e/1200.m3u8
第389集 希腊 中希贸易 互利共赢,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0dc08fcc059b48768a6d26c106688f54/1200.m3u8
第390集 希腊 千年古港 海上明珠,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d733bc459fb4831a39976d52ca58545/1200.m3u8
第391集 希腊 比雷埃夫斯港 旧貌换新颜,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eaf2908bc27f4a828f8a157642f06b7c/1200.m3u8
第392集 希腊 宝岛圣托里尼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b64194a376f4ef19ec423c739b65192/1200.m3u8
第393集 希腊 浪漫海岛 爱情福地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8192f7cca344477198d73f6434d0eeec/1200.m3u8
第394集 希腊 萨洛尼卡印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a34075ad1197446aa78ed07f6a78c9e8/1200.m3u8
第395集 希腊 葡萄酒的故乡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/62131865de0f47dca13747d18098769c/1200.m3u8
第396集 意大利 条条大路通罗马,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/db7e5a99ffa14dcf9bb997d7f5e3dfd9/1200.m3u8
第397集 意大利 中意友谊 源远流长,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/92ccacdb34af466fb1d9c500b3b0d454/1200.m3u8
第398集 意大利 海上中国缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/69c1879625384f6b8ab1c355abcefbae/1200.m3u8
第399集 意大利 文艺复兴之都：佛罗伦萨,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/389b0ac38076488eb9f9740496207cf7/1200.m3u8
第400集 意大利 走进时尚之都：米兰,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a60ad5dde7a4e8bbc39ccd8623afbae/1200.m3u8
第401集 意大利 米兰的中国情缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/54e91b3475a3413a946c5a0e57a02682/1200.m3u8
第402集 南非 野生动物的家园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9c200a28cc64f559a0385f4155fc18c/1200.m3u8
第403集 南非 德阿镇——关于风的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f50f72005b30417a8ba95af03135193e/1200.m3u8
第404集 南非 来到非洲大陆最南端,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4708f39d2654c5380aefa68d2814f3d/1200.m3u8
第405集 乌克兰 基辅初印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c3845a19b6224aff89fd47f5ac07a7e6/1200.m3u8
第406集 乌克兰 相逢在基辅 中乌情谊长,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/872724cdd63f4392bb18fa34339423a6/1200.m3u8
第407集 乌克兰 乌克兰的汉语热,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/045f7a4d2cb5478991e04ab2bfe05eb8/1200.m3u8
第408集 乌克兰 创业在基辅,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fb70c61b8e0d41ecb31c946b531710da/1200.m3u8
第409集 乌克兰 第聂伯河边的传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb76c4d85eab41bf899ac1e42319e8eb/1200.m3u8
第410集 乌克兰 狮城利沃夫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a20ac29f78894b14847a557af8dc4a21/1200.m3u8
第411集 乌克兰 田野里的希望,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1bce1284c8f4360988e4122444b5879/1200.m3u8
第412集 乌克兰 守望在黑海边,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f7afaf95a534240af1036921a7b0b08/1200.m3u8
第413集 乌克兰 奋斗在敖德萨的中国商人,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/44ec45a1c34c47fabdcac64e01cd1850/1200.m3u8
第414集 乌克兰 尼古拉耶夫的中国情谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ef9f6f386a94a8881f51e978fd04445/1200.m3u8
第415集 乌克兰 乌里乌波尔见闻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c492cc72c9447bea66220d3cccd97b7/1200.m3u8
第416集 乌克兰 中乌友谊 携手未来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca06a92a6d140e68ecbd4bd47a8f399/1200.m3u8
第417集 瑞士 国际城市日内瓦,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/16f876c2a7714fe9877267540de67f58/1200.m3u8
第418集 瑞士 世界在这里汇聚,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2596e7660b6e4e1aa40bb4f68aec49af/1200.m3u8
第419集 瑞士 包容开放之城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cfe5ba3679814c99b0d9c6e2a9405537/1200.m3u8
第420集 瑞士 卢加诺湖畔的中国故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a34aafa622714907b94e15cd2456a2c4/1200.m3u8
第421集 瑞士 宜居都市苏黎世,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ccd42388e9c64f65a2bb272047e1d2d4/1200.m3u8
第422集 瑞士 花园古城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c31a0884f4504f3db46d6d6eec36fbcb/1200.m3u8
第423集 阿塞拜疆 千年商道 丝路回响,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/645bddf63ca2423cb7f9690fb34a7632/1200.m3u8
第424集 阿塞拜疆 火之国度,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffe42e0428be4fd68fedd4c2038dd803/1200.m3u8
第425集 阿塞拜疆 丝路之桥 温暖航线,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f9bc4ac8cb1f49d9bd6aed6bf29fcc83/1200.m3u8
第426集 阿塞拜疆 民间贸易新丝路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/19f829d9aeff4d5a9c50ac3bed13c315/1200.m3u8
第427集 阿塞拜疆 小高加索山下的田园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9560c8fbdba94f9ab08c1805228d37f5/1200.m3u8
第428集 阿塞拜疆 飞地纳希切万,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5cd4508868a04f40924f78dd44edf558/1200.m3u8
第429集 阿塞拜疆 行走纳希切万,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5f33036fdf04ef28189a5ea293cc7cf/1200.m3u8
第430集 阿塞拜疆 相遇 美丽阿塞拜疆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20d88097533a4945ae87488003bb2bc9/1200.m3u8
第431集 法国 巴黎印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43bb4cf8c3f84428bccaab99781bd4ce/1200.m3u8
第432集 法国 塞纳河边的大巴黎,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ef98994c4644b82951b6aefa4cba3b5/1200.m3u8
第433集 法国 丝绸之都里昂,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/224f7ab0e12540369fff90ff8c8cc2a8/1200.m3u8
第434集 法国 文化交融 相聚里昂,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27cfd595b7c24f3d877fb9151148df73/1200.m3u8
第435集 法国 马赛：地中海上的明珠,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d97c8f1b40a34045bf515dea306cfb16/1200.m3u8
第436集 法国 中法合作 行稳致远,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/294a08d6497b4a788b1e9d596205a8b0/1200.m3u8
第437集 南非 从“黑白分明”到 彩虹之国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9b9d9a2f75f4670a5953f1735182ce9/1200.m3u8
第438集 南非 小镇故事——索韦托,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b40c614a89946f6be749b5d51d34198/1200.m3u8
第439集 南非 行走彩虹之国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caaae3d97f774b7c961c02ffe0c2e561/1200.m3u8
第440集 南非 开普半岛 动物家园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8b5ce7aa7e424e05ba1b70ba9b5b6a97/1200.m3u8
第441集 南非 丛林中的矿业小镇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af4ee37f0ccd408b99ceff0390408389/1200.m3u8
第442集 南非 矿藏上的花园国度,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f724745bdc74d27a975d03235af51fd/1200.m3u8
第443集 智利 天涯之国 智利,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/282a42bfed5a4f37bb12a43d8c18331a/1200.m3u8
第444集 智利 安第斯山下的美丽都市 圣地亚哥,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f237823a0fe44814b06832301c60b596/1200.m3u8
第445集 智利 海内存知己 天涯若比邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a5732ef4469a47239d8faae3c98964c2/1200.m3u8
第446集 智利 文化之都 瓦尔帕莱索,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/976e6b76bff24f459646083afeb3d1eb/1200.m3u8
第447集 智利 星空下的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/82fc2a6368714b4e9c4be0684ac982ba/1200.m3u8
第448集 智利 美丽伊基克 魂望故乡情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95371ab48c314b4a9b0b0d8e0fa138f3/1200.m3u8
第449集 智利 伊基克的中国情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5996ce458ece47b793dd6b71e3530505/1200.m3u8
远方的家四,#genre#
第450集 厄瓜多尔 初到厄瓜多尔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/062d76a3e13d4e13bc5d456842135b0b/1200.m3u8
第451集 厄瓜多尔 学汉语的印第安青年,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5213649d3bb6412a9d46ef145f75c261/1200.m3u8
第452集 厄瓜多尔 太平洋中的进化岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97ced3efefd74b0ab90576260af8e430/1200.m3u8
第453集 厄瓜多尔 生物进化活博物馆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf426f9ea9d34fcfafe78e1f627bf8de/1200.m3u8
第454集厄瓜多尔 火山下的玫瑰之国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1509ebda335c4e4f9abc4f4c5f61eafd/1200.m3u8
第455集 厄瓜多尔 走进巴拿马草帽之乡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efa03d12bf48bf8aaa447cdd52e79b/1200.m3u8
第456集 秘鲁 走近印加 一座不朽的石头城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da12ddc31e1b43d2bd4403656c6b3043/1200.m3u8
第457集 秘鲁 太平洋对岸的 老乡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5cccf61148b745d09f77b6a12ec577e1/1200.m3u8
第458集 秘鲁 走进纳斯卡平原,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff12c0cf0e884526b6a4b6bbd2228cf8/1200.m3u8
第459集 秘鲁 中秘合作新机遇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77c80d28da104dcca1e769ebab9a3c51/1200.m3u8
第460集 土耳其 左手欧洲 右手亚洲,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce4d70d357544ec2bed580b099d36b5a/1200.m3u8
第461集 土耳其 丝路两端的友好古国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/baf69a04af7241c9a15eba23fbecc9f9/1200.m3u8
第462集 乌兹别克斯坦 天山西麓 丝路名城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/29472d0d78b141ceac52b411a9574ad3/1200.m3u8
第463集 乌兹别克斯坦 多彩石头城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a34adb51744c4d7a8c6437b63f56acff/1200.m3u8
第464集 乌兹别克斯坦 塔什干的 汉语热,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3237d3a3367c46ac8b791add4b8adbd3/1200.m3u8
第465集 乌兹别克斯坦 丝路之桥 友谊纽带,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4c979e01c130486d96fb38bb88151b37/1200.m3u8
第466集 乌兹别克斯坦 翻越西天山,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a78ba183594842a1c757dc881e8a74/1200.m3u8
第467集 乌兹别克斯坦 山水虽隔 丝路相连,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/079b6fb84b1d4b38a85f6e56e6e383de/1200.m3u8
第468）乌兹别克斯坦 锡尔河畔的中国故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca5b436ba89d4efeb7837cc4a2962562/1200.m3u8
第469集乌兹别克斯坦 穿行古丝路 遇见马尔吉兰,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/000e82da0a594863999514e45830c011/1200.m3u8
第470集 乌兹别克斯坦 驼铃远去汽笛鸣,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13b37b5071c1482bb1d36981b6ecb042/1200.m3u8
第471集 乌兹别克斯坦 丝路上的丝绸之都,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fa13e6db7194f9cbc547deec75075df/1200.m3u8
第472集 乌兹别克斯坦 丝绸之路上的明珠,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b4ce55f87c34f1bb9e0ecc5b45ffa52/1200.m3u8
第473集 乌兹别克斯坦 悠悠阿姆河 中乌情谊长,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ad2595776c034717ac8b9a20e17ccac3/1200.m3u8
第474集 格鲁吉亚 第比利斯初印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5d53fd9fdc3c47b4abe913f412c70404/1200.m3u8
第475集 格鲁吉亚 朋友来了有美酒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6549dd2b0b4404586eb69ee5de8a782/1200.m3u8
第476集 格鲁吉亚 第比利斯中国缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79b2c89b347a4bb2aeb339afbc610592/1200.m3u8
第477集 格鲁吉亚 漂洋过海 茶香远播,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bc00e729866347409ecd683608e88d61/1200.m3u8
第478集 格鲁吉亚 高加索大山中的温暖,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/754a31688692409f990b4e46dde7c439/1200.m3u8
第479集 赞比亚 清新都市卢萨卡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be813ead4638440fae21a24e8419f80a/1200.m3u8
第480集 赞比亚 携手起航,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/883170735c06452b936cb6bedbb568b8/1200.m3u8
第481集 赞比亚 凯富埃河畔的中国情缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f26277a0e3554646a9d8f9678847d35a/1200.m3u8
第482集 赞比亚 瀑布之城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/663a17072a2049a28251560573a1f5d9/1200.m3u8
第483集 阿尔及利亚 “白色山城”阿尔及尔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b78467f11ff24ac3aa9993f2dbe874fd/1200.m3u8
第484集 阿尔及利亚 行走古城卡斯巴哈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a5ace08dd44a45a18884835da7c12178/1200.m3u8
第485集 阿尔及利亚 地中海南岸的中国故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bd0f60e2196b4fa59cf7657d237941d6/1200.m3u8
第486集 阿尔及利亚 阿特拉斯山里的希望之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63efc36a431a4e2c88c5b5113e4e0a1c/1200.m3u8
第487集 阿尔及利亚 撒哈拉沙漠古城阿德拉尔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/770b9097b57e49788b71c7b0b81dec3d/1200.m3u8
第488集 阿尔及利亚 合作在北非 友谊永相传,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9cc0b18dfc854b85af7d6ed7f770e496/1200.m3u8
第489集 摩洛哥 北非花园——摩洛哥,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/99201db837f249be8f74a3ba37cc0b07/1200.m3u8
第490集 摩洛哥 拉巴特的中国情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/425782dc84ea406caf19c9f32fd68a76/1200.m3u8
第491集 摩洛哥 摩洛哥手工艺的天堂 非斯,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e8f4909b1ae94ae283a12479b73c902f/1200.m3u8
第492集 摩洛哥 白色之城——卡萨布兰卡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1185512f8474d6c894c6e3dd4bfe9d7/1200.m3u8
第493集 摩洛哥 旅游之都——马拉喀什,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ced03e428baf4064b820c6091b35b367/1200.m3u8
第494集 摩洛哥 阿特拉斯山下的美丽家园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d5a3f5308314a8f8b443d586e9281d3/1200.m3u8
第495集 摩洛哥 电影之都——瓦尔扎扎特,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94987699097b459e99356698f40fcc93/1200.m3u8
第496集 尼日利亚 高原都市阿布贾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d011e690b370497d9434b1000d0369b5/1200.m3u8
第497集 尼日利亚 立体城市 通连万家,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e3ceebc3a8f428c9eaaa0db41ab530f/1200.m3u8
